mouse,day,session,filepath
1,11,VR,VR/M1_D11_2026-08-27_13-38-42_row1_VR
1,12,VR,VR/M1_D12_2026-08-28_12-36-36_row2_VR
1,13,VR,VR/M1_D13_2026-08-29_15-23-18_row3_VR
1,14,VR,VR/M1_D14_2026-08-30_15-32-44_row4_VR
1,15,VR,VR/M1_D15_2026-08-31_13-58-18_col1_1_VR
1,16,VR,VR/M1_D16_2026-09-01_17-09-28_col2_1_VR
1,17,VR,VR/M1_D17_2026-09-03_13-34-03_col3_1_VR
1,18,VR,VR/M1_D18_2026-09-04_14-53-03_col4_1_VR
1,19,VR,VR/M1_D19_2026-09-06_14-39-52_row1_VR
1,20,VR,VR/M1_D20_2026-09-08_13-58-51_row2_VR
1,21,OF,OF/M1_D21_2026-09-09_15-01-38_col3_1_OF
1,21,VR,VR/M1_D21_2026-09-09_15-48-31_col3_1_VR
1,22,VR,VR/M1_D22_2026-09-10_12-36-22_col3_1_VR
1,23,VR,VR/M1_D23_2026-09-12_13-26-33_col3_1_VR
1,24,VR,VR/M1_D24_2026-09-13_14-55-21_col3_1_VR
1,25,VR,VR/M1_D25_2026-09-14_15-50-27_col3_1_VR
2,7,VR,VR/M2_D7_2026-08-25_13-58-49_row1_VR
2,8,VR,VR/M2_D8_2026-08-26_16-18-41_row2_VR
2,9,VR,VR/M2_D9_2026-08-27_14-58-10_row3_VR
2,10,VR,VR/M2_D10_2026-08-28_14-22-13_row4_VR
2,11,VR,VR/M2_D11_2026-08-29_16-19-25_row5_VR
2,12,VR,VR/M2_D12_2026-08-30_16-25-35_col1_1_VR
2,13,VR,VR/M2_D13_2026-08-31_14-46-06_col2_1_VR
2,14,VR,VR/M2_D14_2026-09-01_17-55-21_col3_1_VR
2,15,VR,VR/M2_D15_2026-09-03_14-19-27_col4_1_VR
2,16,VR,VR/M2_D16_2026-09-04_15-33-40_row3_VR
2,17,VR,VR/M2_D17_2026-09-06_15-29-40_row2_VR
2,18,VR,VR/M2_D18_2026-09-08_15-34-35_row3_VR
2,19,OF,OF/M2_D19_2026-09-09_16-46-27_col2_1_OF
2,19,VR,VR/M2_D19_2026-09-09_17-25-18_col2_1_VR
2,20,VR,VR/M2_D20_2026-09-10_16-39-21_col1_1_VR
2,21,VR,VR/M2_D21_2026-09-12_14-12-30_col1_1_VR
2,22,VR,VR/M2_D22_2026-09-13_15-38-16_col1_1_VR
2,23,VR,VR/M2_D23_2026-09-14_16-37-31_col1_1_VR
